Size,CNOTs,cnot Depth
16,427,134
16,427,124
16,459,142
16,433,142
16,439,131
16,462,148
16,445,131
16,434,133
16,460,139
16,418,131
16,439,148
16,454,136
16,427,139
16,442,145
16,447,136
16,430,146
16,412,128
