Size,Depth,Two-Qubit Gates,two_qubit Depth,Total Gates
14,406,352,103,2247
21,902,803,235,5148
28,1236,1329,308,8575
35,1423,1570,360,10006
42,2110,2423,543,15722
49,2328,2841,598,18392
