Size,CNOTs
4,8
4,8
6,16
6,18
8,24
8,32
9,36
10,50
10,32
12,72
12,40
12,64
12,54
14,48
14,98
15,72
15,100
16,96
18,90
18,144
20,150
20,128
21,196
21,108
24,160
24,216
25,200
28,192
28,294
30,250
30,288
35,300
35,392
36,360
42,490
42,432
49,588
