Size,Depth
4,4
6,6
6,8
8,8
8,6
9,11
10,6
10,16
12,6
12,12
12,16
12,11
14,6
14,16
15,11
15,16
16,6
16,12
18,22
18,11
18,6
20,16
20,6
20,12
21,11
21,24
22,6
24,11
24,6
24,22
24,12
25,16
26,6
27,11
28,6
28,12
28,24
30,16
30,6
30,22
30,11
32,12
33,11
35,24
35,17
36,12
36,11
36,22
39,11
40,17
40,12
42,11
42,22
42,24
44,12
45,17
45,11
48,22
48,12
49,24
50,18
52,12
54,22
56,12
60,12
